h_name,num_s,spectype,met,metratio,ra,dec,kmag,gaiamag,lastupdate
2MASS J11550485-7919108,1,,,,178.7691634,-79.3197558,10.079,14.818,5/7/2024
2MASS J12073346-3932539,1,M8,,,181.8890906,-39.5484399,11.945,17.4076,3/19/2026
2MASS J19383260+4603591,2,,,,294.6359173,46.0664076,12.955,12.1376,4/19/2022
2MASS J21252752-8138278,1,,,,321.3662989,-81.6414894,7.341,10.8133,5/7/2024
2MASS J22362452+4751425,1,K7 V,,,339.1025931,47.861683,9.148,11.9484,11/9/2016
2MASS J22501512+2325342,1,M3,,,342.5634097,23.4259058,9.833,13.5759,12/4/2025
4 UMa,1,K1 III,-0.25,[Fe/H],130.0528099,64.3280504,1.734,4.23773,9/19/2023
47 UMa,1,,0.04,[M/H],164.8647611,40.4304931,3.75,4.87837,5/14/2014
47 UMa,1,,0.04,[M/H],164.8647611,40.4304931,3.75,4.87837,5/14/2014
47 UMa,1,,0.04,[M/H],164.8647611,40.4304931,3.75,4.87837,5/14/2014
51 Eri,3,,,,69.4007424,-2.4738245,4.537,5.15806,9/25/2025
51 Peg,1,,0.18,[M/H],344.3675399,20.7690958,3.911,5.28647,5/14/2014
55 Cnc B,2,M4.5 V,0.16,[M/H],133.167908,28.3152863,7.666,11.6798,10/30/2025
55 Cnc B,2,M4.5 V,0.16,[M/H],133.167908,28.3152863,7.666,11.6798,10/30/2025
55 Cnc,2,G8 V,0.39,[M/H],133.1468373,28.3298154,4.015,5.72973,10/30/2025
55 Cnc,2,G8 V,0.39,[M/H],133.1468373,28.3298154,4.015,5.72973,10/30/2025
55 Cnc,2,G8 V,0.39,[M/H],133.1468373,28.3298154,4.015,5.72973,10/30/2025
55 Cnc,2,,0.35,[Fe/H],133.1468373,28.3298154,4.015,5.72973,2/5/2021
55 Cnc,2,G8 V,0.39,[M/H],133.1468373,28.3298154,4.015,5.72973,10/30/2025
6 Lyn,1,K0 IV,-0.17,[Fe/H],97.6960311,58.1611753,3.701,5.60686,9/19/2023
61 Vir,1,G5 V,-0.01,[Fe/H],199.596455,-18.3157745,2.956,4.54052,5/14/2014
61 Vir,1,G5 V,-0.01,[Fe/H],199.596455,-18.3157745,2.956,4.54052,5/14/2014
61 Vir,1,G5 V,-0.01,[Fe/H],199.596455,-18.3157745,2.956,4.54052,5/14/2014
7 CMa,1,,0.21,[Fe/H],99.171276,-19.2561808,1.564,3.67853,10/18/2019
7 CMa,1,,0.21,[Fe/H],99.171276,-19.2561808,1.564,3.67853,10/18/2019
70 Vir,1,,,,202.1064898,13.7763085,3.5,4.76178,12/3/2018
75 Cet,2,G3 III,0.1,[Fe/H],38.0391598,-1.0350269,3.207,5.09343,9/19/2023
75 Cet,2,G3 III,0.1,[Fe/H],38.0391598,-1.0350269,3.207,5.09343,9/19/2023
8 UMi,1,,-0.03,[m/H],224.201685,74.9009379,4.515,6.55896,12/4/2025
81 Cet,1,G5 III,-0.11,[Fe/H],39.4243555,-3.3963607,3.266,5.37588,9/19/2023
91 Aqr,3,K0 III,-0.03,[Fe/H],348.9745031,-9.0878076,1.597,3.95311,5/14/2014
AB Aur,1,,,,73.9410446,30.5510888,4.23,7.07854,4/12/2022
AB Pic,1,K2 V,,,94.8039208,-58.0541184,6.981,8.8378,5/14/2014
AF Lep,1,F8,,,81.7699216,-11.9011752,4.926,6.18644,11/20/2025
AT2021ueyL,1,M V,,,324.5450417,26.4665694,,,5/7/2025
AU Mic,1,M1 V,0.01,[Fe/H],311.2911369,-31.34245,4.529,7.84038,3/5/2026
AU Mic,1,M1 V,0.01,[Fe/H],311.2911369,-31.34245,4.529,7.84038,3/5/2026
AU Mic,1,,0.23,[Fe/H],311.2911369,-31.34245,4.529,7.84038,10/3/2024
AU Mic,1,,0.12,[M/H],311.2911369,-31.34245,4.529,7.84038,10/2/2025
BD+03 2562,1,,-0.71,[Fe/H],177.5647268,2.7601075,6.021,8.9977,6/13/2017
BD+05 4868 A,2,K V,-0.05,[Fe/H],326.8614036,6.6053185,7.448,9.84152,3/21/2025
BD+14 4559,1,,0.17,[Fe/H],318.4010002,14.6893834,7.336,9.35108,9/4/2018
BD+15 2375,1,,-0.22,[Fe/H],176.4820239,14.6163182,7.718,9.9918,2/3/2016
BD+15 2940,1,K0,0.28,[Fe/H],240.09564,15.5467507,6.525,8.7178,5/14/2014
BD+20 2457,1,K2 II,-1,[Fe/H],154.186782,19.8912626,6.42,9.22684,4/25/2018
BD+20 2457,1,K2 II,-1,[Fe/H],154.186782,19.8912626,6.42,9.22684,5/14/2014
BD+20 274,1,K5 III,-0.46,[Fe/H],25.9203179,21.0052692,6.169,8.91613,9/16/2015
BD+20 594,1,,-0.15,[Fe/H],53.6511231,20.5990205,9.368,10.8644,4/25/2018
BD+37 3172,1,,-0.03,[Fe/H],278.8155071,38.1153886,6.496,8.84772,10/30/2025
BD+42 2315,1,,-0.2,[Fe/H],187.5887597,41.2695674,7.229,9.43036,10/30/2025
BD+45 564,1,K1,-0.09,[Fe/H],32.9470485,45.9242187,7.557,9.41266,5/28/2021
BD+48 738,1,K0 III,-0.2,[Fe/H],40.7102869,49.5869395,5.904,8.65569,8/12/2015
BD+48 740,1,,-0.13,[Fe/H],40.7425426,48.9300579,5.645,8.26449,2/1/2018
BD+49 828,1,K0,-0.19,[Fe/H],45.6406187,49.7299481,6.571,9.02851,2/5/2015
BD+55 362,1,K3,0.18,[Fe/H],23.9636676,56.6982282,7.331,9.15305,5/28/2021
BD+60 1417,1,K0,,,190.8875453,60.0143636,7.288,9.17439,1/10/2022
BD+63 1405,1,K0,-0.09,[Fe/H],271.3979337,63.6700064,6.78,8.705,5/28/2021
BD-06 1339,1,K7/M0 V,-0.14,[Fe/H],88.2511811,-5.9963378,6.305,9.10677,5/14/2014
BD-06 1339,1,K7/M0 V,-0.14,[Fe/H],88.2511811,-5.9963378,6.305,9.10677,5/14/2014
BD-08 2823,1,,-0.06,[Fe/H],150.1971964,-9.5165689,7.323,9.50331,9/4/2018
BD-08 2823,1,K3 V,-0.07,[Fe/H],150.1971964,-9.5165689,7.323,9.50331,5/14/2014
BD-10 3166,1,,0.38,[Fe/H],164.6191243,-10.7704227,8.124,9.83981,9/4/2018
BD-11 4672,1,,-0.35,[Fe/H],278.3688659,-11.6370481,6.867,9.48511,7/17/2020
BD-11 4672,1,,-0.35,[Fe/H],278.3688659,-11.6370481,6.867,9.48511,7/17/2020
BD-13 2130,1,,-0.08,[Fe/H],114.2884692,-13.9066703,7.151,9.69971,9/4/2018
BD-14 3065 A,3,,-0.34,[Fe/H],153.6696689,-15.6428372,9.932,10.91,6/25/2024
BD-17 63,1,,,,7.1413494,-16.2273254,6.914,9.20112,9/13/2024
BD-210397,1,K7 V,0.12,[Fe/H],33.3024198,-21.1962147,6.504,9.25962,6/27/2023
BD-210397,1,K7 V,,,33.3024198,-21.1962147,6.504,9.25962,9/5/2023
BEBOP-3,2,,-0.02,[Fe/H],110.902655,79.1323952,7.86,9.1008,8/14/2025
BEBOP-4 A,2,G3 V,,,192.5772651,26.1595358,8.076,9.43326,11/20/2025
Barnard's star,1,M3.5-4 V,-0.56,[Fe/H],269.4486144,4.7379808,4.524,8.19511,3/10/2025
Barnard's star,1,M3.5-4 V,-0.56,[Fe/H],269.4486144,4.7379808,4.524,8.19511,3/10/2025
Barnard's star,1,M3.5-4 V,-0.56,[Fe/H],269.4486144,4.7379808,4.524,8.19511,3/10/2025
Barnard's star,1,M3.5-4 V,-0.56,[Fe/H],269.4486144,4.7379808,4.524,8.19511,3/10/2025
CD Cet,1,M5.0 V,0.13,[Fe/H],48.3530155,4.7751881,7.833,12.1232,11/2/2021
CD-35 2722,1,M1 V,-0.16,[m/H],92.3300147,-35.8255375,7.046,10.2176,12/11/2025
CFBDSIR J145829+101343,1,,,,224.6208333,10.2286111,,,5/14/2014
CFHTWIR-Oph 98 A,1,M9-L1,,,246.934277,-23.98115,14.593,,5/17/2021
CHXR 73,1,M3.5,,,166.6193985,-77.6258725,10.703,17.2934,5/14/2014
CI Tau,1,,,,68.4667685,22.8416192,7.793,12.1454,4/5/2024
COCONUTS-2 A,1,M3 V,0,[Fe/H],117.300914,-76.702696,6.579,10.146,11/4/2024
CT Cha,1,,,,166.0375038,-76.4553693,8.661,11.7733,5/14/2014
CWISEP J193518.59-154620.3,1,Y,,,293.8262172,-15.7725727,,,4/16/2026
CoRoT-1,1,G0 V,-0.3,[M/H],102.0798591,-3.1021394,12.149,13.457,5/14/2014
CoRoT-10,1,K1 V,0.26,[Fe/H],291.0636813,0.7460143,11.782,14.6645,5/14/2014
CoRoT-11,1,F6 V,-0.03,[Fe/H],280.6872998,5.9376586,11.248,12.841,5/14/2014
CoRoT-12,1,,0.16,[Fe/H],100.7656871,-1.2964437,13.557,15.3453,5/14/2014
CoRoT-13,1,G0 V,0.01,[Fe/H],102.7211432,-5.0864557,13.376,14.9147,5/14/2014
CoRoT-14,1,F9 V,0.05,[Fe/H],103.4242023,-5.5360385,13.806,15.8116,5/14/2014
CoRoT-16,1,G5 V,0.19,[M/H],278.5246658,-6.0026026,12.847,15.6507,5/14/2014
CoRoT-17,1,G2 V,0,[Fe/H],278.699236,-6.612288,12.472,15.4368,5/14/2014
CoRoT-18,1,G9 V,-0.1,[Fe/H],98.1724172,-0.0316045,13.014,14.8009,12/2/2019
CoRoT-19,1,F9 V,-0.02,[Fe/H],97.0335983,-0.1707293,11.837,13.7831,5/14/2014
CoRoT-2,2,,,,291.7770457,1.3836634,10.31,12.2489,5/14/2014
CoRoT-20,1,,,,97.7204249,0.2268931,12.513,14.4686,7/18/2018
CoRoT-20,1,,,,97.7204249,0.2268931,12.513,14.4686,7/18/2018
CoRoT-21,1,F8 IV,0,[Fe/H],101.0526207,-0.2991544,13.813,15.8558,12/3/2018
CoRoT-22,1,G3 V,0.17,[Fe/H],280.6671392,6.2191669,11.988,13.7305,8/21/2014
CoRoT-23,1,G0 V,0.05,[Fe/H],279.7826586,4.3577516,12.364,15.0681,5/14/2014
CoRoT-24,1,K1 V,0.3,[Fe/H],101.922543,-3.7192892,12.924,15.1801,6/6/2018
CoRoT-24,1,K1 V,0.3,[Fe/H],101.922543,-3.7192892,12.924,15.1801,6/11/2014
CoRoT-25,1,F9,-0.01,[Fe/H],280.6296561,6.5138223,12.846,14.711,5/14/2014
CoRoT-26,1,G5,0.01,[Fe/H],279.7504991,6.9697828,13.261,15.4682,5/14/2014
CoRoT-27,1,G2,-0.1,[M/H],278.4958319,5.5383811,12.985,15.3902,5/14/2014
CoRoT-28,1,G8/9 IV,0.15,[Fe/H],278.6883216,5.5736911,11.032,13.4119,4/16/2015
CoRoT-29,1,K0 V,0.2,[Fe/H],278.9020691,6.4795703,13.048,15.2394,4/16/2015
CoRoT-3,1,F3 V,,,292.0552827,0.1218359,11.618,13.2188,5/14/2014
CoRoT-30,1,G3 V,0.02,[Fe/H],277.6011767,6.8359338,13.562,15.413,4/10/2020
CoRoT-31,1,G2 IV,0,[Fe/H],94.820735,-4.4222978,13.426,15.4655,4/10/2020
CoRoT-32,1,G0 VI,0,[Fe/H],100.1951714,9.2573953,12.193,13.5867,9/14/2017
CoRoT-35,1,F6 V,-0.5,[Fe/H],289.3143526,-2.7747085,12.935,15.2625,8/1/2022
CoRoT-36,1,F3 V,-0.1,[Fe/H],277.7510149,7.1833465,11.592,12.9515,8/1/2022
CoRoT-4,1,,,,102.1946233,-0.6727861,12.288,13.5613,6/26/2025
CoRoT-5,1,F9 V,-0.25,[M/H],101.2772396,0.8152163,12.546,13.9021,5/14/2014
CoRoT-6,1,F9 V,-0.2,[Fe/H],281.0725563,6.6632062,12.119,13.7459,5/14/2014
CoRoT-7,1,,0.05,[Fe/H],100.9561682,-1.0630076,9.806,11.5239,11/13/2020
CoRoT-7,1,,0.06,[M/H],100.9561682,-1.0630076,9.806,11.5239,9/8/2015
CoRoT-7,1,G9 V,,,100.9561682,-1.0630076,9.806,11.5239,8/16/2022
CoRoT-8,1,K1 V,0.3,[M/H],291.5885696,1.4262972,11.463,14.2195,5/14/2014
CoRoT-9,2,,-0.01,[Fe/H],280.7866461,6.2040783,11.688,13.5008,12/12/2017
DE CVn,2,,,,201.7207198,45.5455449,8.555,11.9752,7/3/2019
DENIS-P J082303.1-491201,1,L1.5,,,125.7620668,-49.2003008,12.062,18.5577,5/14/2014
DH Tau,1,M0.5,,,67.4231674,26.5493897,8.178001,12.4961,5/14/2014
DMPP-1,1,,,,86.7761233,-10.6303217,6.69,7.85032,3/5/2026
DMPP-1,1,,,,86.7761233,-10.6303217,6.69,7.85032,3/5/2026
DMPP-1,1,,,,86.7761233,-10.6303217,6.69,7.85032,3/5/2026
DMPP-1,1,F8 V,,,86.7761233,-10.6303217,6.69,7.85032,1/23/2020
DMPP-2,1,,,,27.407731,-34.4590985,7.437,8.45824,3/5/2026
DMPP-2,1,,,,27.407731,-34.4590985,7.437,8.45824,3/5/2026
DMPP-2,1,,,,27.407731,-34.4590985,7.437,8.45824,3/5/2026
DMPP-3 A,2,,,,91.6243532,-72.5143057,7.061,8.8543,3/5/2026
DMPP-4,1,F5-F8 V,-0.007,[Fe/H],293.5826648,51.2358069,4.494,5.60037,8/7/2023
DMPP-6,1,,,,120.3857827,-70.0234291,6.33,7.56056,3/5/2026
DMPP-6,1,,,,120.3857827,-70.0234291,6.33,7.56056,3/5/2026
DMPP-7,1,G1 V,,,203.5284651,0.4988127,7.386,8.65313,3/5/2026
DMPP-8,1,,,,305.3083517,-81.6166664,7.191,8.49441,3/5/2026
DMPP-9,1,,,,316.3060007,-66.9581622,7.906,9.08087,3/5/2026
DP Leo,2,,,,169.3162193,17.9615717,,18.6333,5/14/2014
DS Tuc A,2,G6 V,0,,354.9154673,-69.196043,6.676,8.31926,7/3/2019
EPIC 201170410,1,,-0.048,[Fe/H],170.1408561,-4.8070039,12.619,16.4386,11/13/2020
EPIC 201238110,1,,,,179.7058532,-3.3894613,11.933,15.2612,6/3/2019
EPIC 201427007,1,,-0.053,[Fe/H],184.6021322,-0.5512886,12.581,14.147,10/25/2021
EPIC 201497682,1,,,,168.9366786,0.4880606,11.438,13.7368,6/3/2019
EPIC 201595106,1,,0.01,[Fe/H],183.7203635,1.9681688,10.218,11.6477,1/29/2025
K2-166,1,,,,185.1880932,2.2823788,10.637,11.9456,6/3/2019
K2-16,1,,,,175.0972238,4.5574311,12.087,14.3234,6/3/2019
EPIC 201757695,1,,-0.003,[Fe/H],173.9385102,4.6164303,12.149,,11/13/2020
K2-50,1,,,,169.483654,5.988289,11.664,14.2575,6/3/2019
EPIC 201841433,1,,0,[Fe/H],175.206752,6.1348146,12.454,14.5885,11/13/2020
K2-168,1,,,,333.1100738,-16.3418863,10.549,12.0976,8/9/2019
EPIC 206024342,1,,,,331.2771441,-14.1218019,11.487,12.9682,6/3/2019
EPIC 206024342,1,,-0.22,[Fe/H],331.2771441,-14.1218019,11.487,12.9682,10/25/2021
EPIC 206024342,1,,-0.22,[Fe/H],331.2771441,-14.1218019,11.487,12.9682,10/25/2021
EPIC 206032309,1,,,,341.2404563,-13.9011223,12.538,16.0689,6/3/2019
EPIC 206042996,1,,0.006,[Fe/H],337.5136198,-13.6101475,13.071,15.9752,3/28/2022
EPIC 206042996,1,,0.006,[Fe/H],337.5136198,-13.6101475,13.071,15.9752,10/25/2021
EPIC 206215704,1,,-0.33,[Fe/H],335.0949721,-9.5097112,12.767,16.1722,3/28/2022
EPIC 206317286,1,,,,337.6178427,-7.972456,11.635,13.774,6/3/2019
EPIC 206317286,1,,0.019,[Fe/H],337.6178427,-7.972456,11.635,13.774,3/16/2022
EPIC 211822797,1,,0.2,[Fe/H],130.4102091,17.6399744,11.429,14.5263,9/20/2021
EPIC 211945201,1,,0.1,[Fe/H],136.5741931,19.4020565,8.837,10.0512,10/24/2018
EPIC 212297394,1,,-0.03,[Fe/H],207.2061241,-17.6098985,12.186,14.1864,8/30/2021
EPIC 212297394,1,,-0.03,[Fe/H],207.2061241,-17.6098985,12.186,14.1864,8/23/2021
EPIC 212424622,1,,,,202.3313765,-14.3594358,11.775,13.2026,6/3/2019
EPIC 212499991,1,,,,202.488752,-12.7347749,11.366,13.3118,6/3/2019
EPIC 212587672,1,,-0.18,[Fe/H],205.4445125,-10.8625468,10.857,12.2038,8/30/2021
EPIC 212587672,1,,-0.18,[Fe/H],205.4445125,-10.8625468,10.857,12.2038,8/23/2021
EPIC 212624936,1,,-0.39,[Fe/H],210.6376171,-10.0236852,12.292,13.8326,10/25/2021
EPIC 212624936,1,,-0.39,[Fe/H],210.6376171,-10.0236852,12.292,13.8326,10/25/2021
EPIC 212737443,1,K3,-0.137,[Fe/H],204.2215065,-7.3180577,12.16,14.4776,7/19/2019
EPIC 212737443,1,K3,-0.137,[Fe/H],204.2215065,-7.3180577,12.16,14.4776,7/19/2019
EPIC 220492298,1,,0.28,[Fe/H],16.7615005,6.588798,12.168,13.7756,10/25/2021
K2-282,1,,-0.23,[Fe/H],13.4321524,7.9952914,12.002,13.8183,3/28/2022
EPIC 220674823,1,G5 V,-0.005,[Fe/H],13.0800239,10.7947051,10.344,11.9535,4/16/2026
EPIC 220674823,1,G5 V,-0.005,[Fe/H],13.0800239,10.7947051,10.344,11.9535,4/16/2026
EPIC 228836835,1,,-0.18,[Fe/H],189.5748998,-5.2446247,12.02,15.4185,10/25/2021
EPIC 229004835,1,,-0.12,[Fe/H],186.4860415,-1.4047214,8.725,10.0494,5/3/2023
EPIC 246851721,2,F5 V,0.141,[Fe/H],78.9198197,16.2786991,9.893,11.2549,12/2/2019
EPIC 248847494,1,,-0.23,[Fe/H],159.3890808,11.8427484,10.148,12.1722,7/19/2019
EPIC 249893012,1,G8 IV/V,0.2,[Fe/H],228.2482353,-16.7246474,9.714,11.4019,2/6/2020
EPIC 249893012,1,G8 IV/V,0.2,[Fe/H],228.2482353,-16.7246474,9.714,11.4019,2/6/2020
EPIC 249893012,1,G8 IV/V,0.2,[Fe/H],228.2482353,-16.7246474,9.714,11.4019,2/6/2020
FU Tau,1,M7.25,,,65.8974962,25.0506711,9.324,15.2412,3/9/2016
G 192-15,1,M5.0 V,,,90.6220931,49.861939,8.435,12.6973,4/16/2025
G 192-15,1,M5.0 V,,,90.6220931,49.861939,8.435,12.6973,4/16/2025
G 196-3,1,,,,151.0884754,50.3861806,7.199,10.6123,5/8/2024
G 261-6,1,M5.5 V,,,291.07432,75.5558405,8.963,13.4037,4/16/2025
G 264-012,1,M4.0 V,0.1,[Fe/H],326.6719598,66.803848,7.986,11.7617,7/12/2021
G 264-012,1,M4.0 V,0.1,[Fe/H],326.6719598,66.803848,7.986,11.7617,7/12/2021
G 268-110,1,M5.0 V,,,16.223688,-18.124802,8.453,,4/16/2025
G 9-40,1,,-0.07,[Fe/H],134.7188514,21.0747961,9.19,12.7331,10/22/2024
GJ 1002,1,M5.5 V,-0.25,[Fe/H],1.6764641,-7.5462123,7.439,11.7804,12/17/2022
GJ 1002,1,M5.5 V,-0.25,[Fe/H],1.6764641,-7.5462123,7.439,11.7804,12/17/2022
GJ 1061,1,M5.5 V,-0.08,[Fe/H],54.0032486,-44.5143104,6.61,10.9889,3/12/2026
GJ 1061,1,M5.5 V,-0.08,[Fe/H],54.0032486,-44.5143104,6.61,10.9889,3/12/2026
GJ 1061,1,M5.5 V,-0.08,[Fe/H],54.0032486,-44.5143104,6.61,10.9889,3/12/2026
GJ 1132,1,,-0.17,[Fe/H],153.7090696,-47.1549358,8.322,12.138,9/3/2024
GJ 1132,1,,,,153.7090696,-47.1549358,8.322,12.138,6/26/2018
GJ 1148,1,,,,175.4326081,42.7515862,6.822,10.5769,10/16/2017
GJ 1148,1,,,,175.4326081,42.7515862,6.822,10.5769,10/16/2017
GJ 1151,1,M 4.5V,-0.12,[Fe/H],177.7304866,48.3732334,7.637,11.6938,1/23/2023
GJ 1214,1,,0.24,[Fe/H],258.8313991,4.9606795,8.782,13.0089,10/30/2025
GJ 1252,1,M3,0.1,[Fe/H],306.9286462,-56.4622865,7.915,11.2364,7/10/2023
GJ 1265,1,M4.5 V,-0.04,[Fe/H],333.4324675,-17.6870623,8.115,12.0807,12/3/2018
GJ 1289,1,M4.5 Ve,0.02,[M/H],355.7813464,36.5363314,7.226,11.1534,3/18/2025
GJ 143,1,K4.5,0.003,[Fe/H],51.7501882,-63.500166,5.375,7.67906,4/22/2019
GJ 15 A,2,M1,-0.34,[Fe/H],4.6126677,44.0247296,4.018,7.2162,10/2/2019
GJ 15 A,2,M1,-0.34,[Fe/H],4.6126677,44.0247296,4.018,7.2162,10/2/2019
GJ 160.2,1,M0 V,,,61.6454173,-20.8564724,6.702,9.20154,10/4/2019
GJ 163,1,,,,62.3228353,-53.3711768,7.135,10.6771,1/24/2017
GJ 163,1,,,,62.3228353,-53.3711768,7.135,10.6771,1/24/2017
GJ 163,1,,,,62.3228353,-53.3711768,7.135,10.6771,1/24/2017
GJ 179,1,M3.5 V,0.3,[Fe/H],73.0245495,6.4752347,6.942,10.7055,5/14/2014
GJ 180,1,,,,73.460097,-17.776194,6.598,9.93395,2/6/2020
GJ 180,1,M2 V,,,73.460097,-17.776194,6.598,9.93395,10/4/2019
GJ 180,1,,,,73.460097,-17.776194,6.598,9.93395,2/6/2020
GJ 2030,1,,,,50.8237604,-7.7950429,4.417,6.02088,6/14/2023
GJ 2030,1,,,,50.8237604,-7.7950429,4.417,6.02088,6/12/2023
GJ 2056,1,,,,108.0194945,-24.8921008,6.89,9.72281,9/8/2020
GJ 2126,1,M0 V,0.6,[Fe/H],257.3606793,-35.391719,7.557,10.1496,3/3/2025
GJ 229,3,,,,92.6435993,-21.8677233,4.166,7.30724,6/14/2023
GJ 229,3,,,,92.6435993,-21.8677233,4.166,7.30724,6/14/2023
GJ 238,1,M2.5 V,0.15,[Fe/H],98.454881,-58.5250316,7.03,10.5294,8/7/2024
GJ 251,1,,0.07,[Fe/H],103.7002499,33.2664632,5.275,8.85518,10/30/2025
GJ 251,1,,0.07,[Fe/H],103.7002499,33.2664632,5.275,8.85518,10/30/2025
GJ 27.1,1,M0.5 V,,,9.9980016,-44.2541679,7.394,10.579,10/4/2019
GJ 273,1,M3.5,0.09,[Fe/H],111.852091,5.225807,4.857,,3/29/2017
GJ 273,1,M3.5,0.09,[Fe/H],111.852091,5.225807,4.857,,3/29/2017
GJ 3021,2,G6 V,0.1,[Fe/H],4.0634323,-79.8514218,4.859,6.39729,5/14/2014
GJ 3082,1,,,,18.6432425,-53.9407751,6.966,10.2011,2/6/2020
GJ 3090,1,M2 V,0.12,[Fe/H],20.4384281,-46.7147234,7.294,10.5521,2/5/2026
GJ 3090,1,M2 V,0.12,[Fe/H],20.4384281,-46.7147234,7.294,10.5521,2/5/2026
GJ 3138,1,M0,-0.3,[Fe/H],32.2977385,-16.3392495,,10.1924,3/29/2017
GJ 3138,1,M0,-0.3,[Fe/H],32.2977385,-16.3392495,,10.1924,3/29/2017
GJ 3138,1,M0,-0.3,[Fe/H],32.2977385,-16.3392495,,10.1924,3/29/2017
GJ 317,1,M3.5 V,-0.02,[Fe/H],130.2445254,-23.452809,7.028,10.7539,8/28/2025
GJ 317,1,M3.5 V,-0.02,[Fe/H],130.2445254,-23.452809,7.028,10.7539,8/28/2025
GJ 3222,2,,,,50.8972464,-40.0762325,4.767,,6/14/2023
GJ 328,1,M0.0,-0.06,[Fe/H],133.7819507,1.5420011,6.352,9.2861,7/10/2023
GJ 328,1,M0.0,-0.06,[Fe/H],133.7819507,1.5420011,6.352,9.2861,7/10/2023
GJ 3293,1,M2.5,0.02,[Fe/H],67.1484425,-25.1713396,7.486,10.9788,3/29/2017
GJ 3293,1,M2.5,0.02,[Fe/H],67.1484425,-25.1713396,7.486,10.9788,3/29/2017
GJ 3293,1,M2.5,0.02,[Fe/H],67.1484425,-25.1713396,7.486,10.9788,3/29/2017
GJ 3293,1,M2.5,0.02,[Fe/H],67.1484425,-25.1713396,7.486,10.9788,3/29/2017
GJ 3323,1,M4,-0.27,[Fe/H],75.4868824,-6.9485133,6.736,10.6467,3/29/2017
GJ 3323,1,M4,-0.27,[Fe/H],75.4868824,-6.9485133,6.736,10.6467,3/29/2017
GJ 3341,1,M2.5,-0.09,[Fe/H],78.9471415,-31.2948458,7.733,11.1029,12/3/2014
GJ 338 B,2,M0 V,-0.03,[Fe/H],138.5916722,52.6835211,4.136,7.04775,1/18/2023
GJ 341,1,M1,-0.16,[Fe/H],140.3993759,-60.2811692,5.587,8.67538,2/25/2025
GJ 3470,1,,0.2,[Fe/H],119.7735021,15.391209,7.989,11.3537,1/28/2019
GJ 3473,2,,0.11,[Fe/H],120.5936065,3.3371629,8.829001,12.465,10/16/2020
GJ 3473,2,,0.11,[Fe/H],120.5936065,3.3371629,8.829001,12.465,10/16/2020
GJ 3512,1,M5.5 V,-0.07,[Fe/H],130.3316616,59.4918364,8.668,13.1117,8/28/2025
GJ 3512,1,M5.5 V,-0.07,[Fe/H],130.3316616,59.4918364,8.668,13.1117,8/28/2025
GJ 357,1,M2.5 V,-0.12,[Fe/H],144.0074644,-21.6650634,6.475,9.88036,8/22/2023
GJ 357,1,M2.5 V,-0.12,[Fe/H],144.0074644,-21.6650634,6.475,9.88036,7/29/2019
GJ 357,1,M2.5 V,-0.12,[Fe/H],144.0074644,-21.6650634,6.475,9.88036,7/29/2019
GJ 3634,1,M2.5,,,164.6433493,-31.1443383,7.47,10.9233,8/21/2014
GJ 367,1,M1.0 V,-0.01,[Fe/H],146.121464,-45.7790165,5.78,9.15159,8/10/2023
GJ 367,1,M1.0 V,-0.01,[Fe/H],146.121464,-45.7790165,5.78,9.15159,8/7/2023
GJ 367,1,M1.0 V,-0.01,[Fe/H],146.121464,-45.7790165,5.78,9.15159,8/7/2023
